anon_id,label,split,lfcc_mediana_1,lfcc_std_1,lfcc_mediana_2,lfcc_std_2,lfcc_mediana_3,lfcc_std_3,lfcc_mediana_4,lfcc_std_4,lfcc_mediana_5,lfcc_std_5,lfcc_mediana_6,lfcc_std_6,lfcc_mediana_7,lfcc_std_7,lfcc_mediana_8,lfcc_std_8,lfcc_mediana_9,lfcc_std_9,lfcc_mediana_10,lfcc_std_10,lfcc_mediana_11,lfcc_std_11,lfcc_mediana_12,lfcc_std_12,cpp,inclinacion_espectral,vocoder_periodicity_peak,latencia_mediana,latencia_varianza,latencia_cv,pct_respuestas_cortas
call_0181ce113ebe,synthetic,train,5.697690441426485,4.350993260585576,3.9624852294219632,2.7554261635122863,2.8867638872858272,2.2951476853946513,1.4293143589272637,1.780653893183683,1.011368207628426,1.705505535732699,0.12504318820672747,1.6012827918271932,0.3310187166142433,1.3338339232468297,-0.14537426862533676,1.0980461934702601,0.5716104140001717,0.932300154335778,0.05006135696780473,0.7858792555353955,0.27309893233960675,0.6976259463469762,-0.07004108614622563,0.6065485741641721,0.17263100750505708,18.896269408145926,912.597170921162,3.2600000000000193,0.29233580246913765,0.16585302740458913,0.0
call_018c9d3823ac,synthetic,train,5.752039544012011,4.353181099691286,2.330066680321174,2.53955173997546,2.5943276428945747,2.885947012884985,0.9056773546030172,1.8692088649743894,2.0646516626693976,1.7011912814680035,0.4336165909788387,1.6727827735084995,0.64285054952427,1.5259727631705948,0.0966924028649537,1.1788343751787935,0.2655239897328161,1.0009284986692977,0.0425333392207987,0.7604844897911813,0.09009518092968102,0.6968797734266329,-0.11899088203219432,0.6672905663892328,0.17234925100681697,15.397071759280195,528.5561209365941,0.9200000000000017,3.820343749999999,2.1245325711860072,50.0
call_01bf49059daf,synthetic,train,7.42913527559336,4.26049657783447,2.991765512741185,2.8911878487114246,3.742544608012254,2.912034417039534,0.9247886845698499,1.8766800625615074,0.5724115953423332,1.8301675367537837,-0.21144677012268104,1.88266492144267,0.23114822181373745,1.3023593124899757,-0.42716201702915246,1.032681641530563,0.3871569243625382,0.9355778152161431,-0.15074733293407996,0.7552402252964687,-0.058973709947256335,0.7169106013753591,-0.18757163830213464,0.673153267548293,0.2212199414432156,17.96086410135696,227.04101801326954,3.969999999999999,3.5999199999999982,0.4779207844163318,10.0
call_01c3806808d6,synthetic,train,6.100646314850477,4.72430552347326,3.664518996556546,4.028494559587178,2.8622403955591538,2.8423973762035892,-0.3548751225555584,2.1154605990874176,0.46373103502311863,1.929473042484864,-1.363867302511014,1.5079171820602157,0.011797539936896924,1.2440191143439303,-1.0132109254911759,1.1092055865149406,0.02342948867116991,0.942118536872562,-0.46122874971463645,0.8108947909256529,-0.05847151081101018,0.7644034956723961,-0.34051694253320014,0.7162843911638554,0.20938204026761417,13.41279620107354,115.76843192270803,2.6599999999999966,0.2984888888888939,0.20539149121351455,0.0
call_0294f969f98b,synthetic,val,5.593974805739666,4.8378494477529665,0.08289933510849908,3.7101204412260222,2.3220030489721117,3.208383930662402,-0.241680021920963,2.3367018710904404,1.2486970062321534,2.057417476090444,0.8189312487191972,1.6265840305681023,0.25350768227105525,1.583098648151908,0.12949989645290705,1.4993624267902272,0.35238476097672367,1.097907129556612,-0.03643125532564867,0.8909021778553133,0.13892032725234743,0.8041889663434467,-0.10170755239118623,0.6746386057484615,0.1457312599386461,14.033144815747086,232.91816434142382,1.7399999999999949,4.685036686390535,1.2439623889620302,46.15384615384615
call_02c249d2f89d,synthetic,train,6.267787270940641,4.579408424910399,1.3343353025552998,2.5915069562329394,3.595005264703582,1.7903828882455186,1.4793580009180247,1.8923704519874587,1.2199911058598003,1.6544922634288846,1.4305116831400797,1.6203554590742668,1.2163239477698518,1.4284959331883977,0.2435853605112797,1.231792703977081,0.5750279949572106,1.0750962404165816,0.11645191883360044,0.9404840640315295,0.22645885240397784,0.7539799179010079,-0.028206315853757546,0.6749349301852928,0.1364067956421401,15.246828302326676,922.4305306704596,2.3000000000000114,4.260009467455625,0.8973821902401583,23.076923076923077
call_02d28871d7b3,synthetic,train,7.693062661453895,4.673263166365002,1.7414594270407426,3.084062702616707,4.079746875517268,2.892190807968915,0.5489637185285128,2.139806779811307,1.559431838880499,1.9057097614378598,-0.38368465221688663,1.9598591987171101,-0.04763260284915333,1.4485923617419434,-0.41407761449810343,1.1975437522251786,0.05484699476028526,0.9572927373146255,-0.22015506254934686,0.875228806258008,-0.05988055385204799,0.7757750303856314,-0.0049400898846633234,0.7205429326793092,0.22817336303012342,18.052888837927696,114.85269477835307,3.0799999999999983,0.46353580246913584,0.22105020670616657,0.0
call_03680846967f,synthetic,train,6.5959544997640025,4.220981193923098,3.6549711555533535,2.923612094872978,2.1109525022320463,2.3618671142190006,1.3299253623501088,1.9953436314054662,0.8852155446308216,1.6724901310809257,0.03687668881843226,1.569107865808622,0.2938008330386562,1.3991549826148106,-0.19015882481296603,1.127389363790598,0.5233260173400852,0.9474389540600974,-0.022302609662537116,0.8092574394118908,0.23619306666111595,0.7021414289608486,-0.09919248269285075,0.6232036703326741,0.18289914911446156,18.600616600365612,1276.4035090471498,2.019999999999996,4.237422222222214,1.0190594026004505,11.11111111111111
call_04d682ac0cef,human,train,11.565644152869687,3.063795510725026,1.9908892366937492,2.446489399308536,1.9556187221052914,1.7809223908288905,0.8190597446045293,1.686485272355141,0.3915789044474557,1.4232990551304472,1.7030296789144366,1.3107629996828918,1.3061148827566424,1.1522569192356136,0.6347818158112983,1.012272189348523,0.6298290098844238,0.8903252034669066,0.40021207157388744,0.7390914570398541,0.2376275570210324,0.6451125522280887,0.2183035428249075,0.5743888772051242,0.1470444400376125,23.701900378347794,2843.4029103096213,1.0299999999999976,0.3008039999999973,0.532481567616259,10.0
call_05d6615469e1,synthetic,train,7.176127434316585,4.4603982425677415,0.37228963045572416,2.970955565769984,2.6224126186739043,2.8119393086153166,0.3667783414379431,1.6680939355114581,1.6039523631946646,1.7227420773896056,0.39698119380965546,1.654531904549828,0.5836418612336989,1.3824582864051578,0.20239999583963936,1.0389387672710042,0.3263932230653761,0.9174649308737252,0.0746482246930184,0.8030324331450381,0.2574585355443825,0.6448660000945322,0.07276757947913087,0.6268873014061329,0.2260064048852587,16.69440613620433,361.51313625767324,2.3799999999999883,0.8872959999999976,0.3957831537353971,0.0
